,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values,values
cols,cep_prefixo,coordenadas,data,datetime,frete,hora,prazo,preco,product_category_name,product_description_lenght,product_height_cm,product_id,product_id_off,product_length_cm,product_name_lenght,product_photos_qty,product_weight_g,product_width_cm,purchase_id,visit_id
index,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8084604497562509,1.8084604497562509,0.015725743041358705,0.0,83.60591287938355,0.015725743041358705,1.8084604497562509,1.8084604497562509,0.015725743041358705,0.015725743041358705,83.60591287938355,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8917640699952707,1.8917640699952707,0.006756300249983109,0.0,81.77825822579555,0.006756300249983109,1.8917640699952707,1.8917640699952707,0.006756300249983109,0.006756300249983109,81.77825822579555,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8003476533399554,1.8003476533399554,0.0,0.0,84.4363049416439,0.0,1.8003476533399554,1.8003476533399554,0.0,0.0,84.4363049416439,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7459324155193992,1.7459324155193992,0.0,0.0,82.459324155194,0.0,1.7459324155193992,1.7459324155193992,0.0,0.0,82.459324155194,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908471275559883,1.908471275559883,0.019474196689386564,0.0,83.62869198312237,0.019474196689386564,1.908471275559883,1.908471275559883,0.019474196689386564,0.019474196689386564,83.62869198312237,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0323719118899843,2.0323719118899843,0.0,0.0,83.07168066204211,0.0,2.0323719118899843,2.0323719118899843,0.0,0.0,83.07168066204211,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8950715421303654,1.8950715421303654,0.01271860095389507,0.0,81.86327503974563,0.01271860095389507,1.8950715421303654,1.8950715421303654,0.01271860095389507,0.01271860095389507,81.86327503974563,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9077794256437912,1.9077794256437912,0.0,0.0,83.07941216125117,0.0,1.9077794256437912,1.9077794256437912,0.0,0.0,83.07941216125117,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0110774099960436,2.0110774099960436,0.019781089278649612,0.0,83.10035605960702,0.019781089278649612,2.0110774099960436,2.0110774099960436,0.019781089278649612,0.019781089278649612,83.10035605960702,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0169035728006146,2.0169035728006146,0.006402868485081316,0.0,82.95556409271354,0.006402868485081316,2.0169035728006146,2.0169035728006146,0.006402868485081316,0.006402868485081316,82.95556409271354,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7688996502555825,1.7688996502555825,0.013451708366962604,0.0,85.67393058918482,0.013451708366962604,1.7688996502555825,1.7688996502555825,0.013451708366962604,0.013451708366962604,85.67393058918482,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8779628053968638,1.8779628053968638,0.0060775495320286865,0.0,82.73975932903853,0.0060775495320286865,1.8779628053968638,1.8779628053968638,0.0060775495320286865,0.0060775495320286865,82.73975932903853,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9297407097622177,1.9297407097622177,0.01792328832596487,0.0,82.0408650973832,0.01792328832596487,1.9297407097622177,1.9297407097622177,0.01792328832596487,0.01792328832596487,82.0408650973832,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.795212765957447,1.795212765957447,0.006648936170212766,0.0,83.91622340425532,0.006648936170212766,1.795212765957447,1.795212765957447,0.006648936170212766,0.006648936170212766,83.91622340425532,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9211883132825927,1.9211883132825927,0.0,0.0,80.61011539405844,0.0,1.9211883132825927,1.9211883132825927,0.0,0.0,80.61011539405844,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7039183222958059,1.7039183222958059,0.006898454746136865,0.0,83.72654525386314,0.006898454746136865,1.7039183222958059,1.7039183222958059,0.006898454746136865,0.006898454746136865,83.72654525386314,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8679465559735375,1.8679465559735375,0.0064859255415747824,0.0,85.04994162667012,0.0064859255415747824,1.8679465559735375,1.8679465559735375,0.0064859255415747824,0.0064859255415747824,85.04994162667012,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72297916539378,1.72297916539378,0.0,0.0,81.9453778945439,0.0,1.72297916539378,1.72297916539378,0.0,0.0,81.9453778945439,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9558086278393265,1.9558086278393265,0.006189267809618123,0.0,87.06443027789813,0.006189267809618123,1.9558086278393265,1.9558086278393265,0.006189267809618123,0.006189267809618123,87.06443027789813,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467248908296942,1.7467248908296942,0.011491611123879567,0.0,86.45139048494599,0.011491611123879567,1.7467248908296942,1.7467248908296942,0.011491611123879567,0.011491611123879567,86.45139048494599,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7782559169725352,1.7782559169725352,0.006328312871788382,0.0,85.20440450575877,0.006328312871788382,1.7782559169725352,1.7782559169725352,0.006328312871788382,0.006328312871788382,85.20440450575877,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.818071998067166,1.818071998067166,0.006040106305870983,0.0,81.15486832568253,0.006040106305870983,1.818071998067166,1.818071998067166,0.006040106305870983,0.006040106305870983,81.15486832568253,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7955801104972375,1.7955801104972375,0.013154433043935806,0.0,81.96527229676401,0.013154433043935806,1.7955801104972375,1.7955801104972375,0.013154433043935806,0.013154433043935806,81.96527229676401,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9816957870055214,1.9816957870055214,0.0,0.0,83.59428182437031,0.0,1.9816957870055214,1.9816957870055214,0.0,0.0,83.59428182437031,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.956211944552403,1.956211944552403,0.006477522995206633,0.0,84.36973701256639,0.006477522995206633,1.956211944552403,1.956211944552403,0.006477522995206633,0.006477522995206633,84.36973701256639,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7712773776275175,1.7712773776275175,0.007349698662354844,0.0,83.74981625753344,0.007349698662354844,1.7712773776275175,1.7712773776275175,0.007349698662354844,0.007349698662354844,83.74981625753344,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295269847884975,1.7295269847884975,0.0069458915051746895,0.0,82.96172813780649,0.0069458915051746895,1.7295269847884975,1.7295269847884975,0.0069458915051746895,0.0069458915051746895,82.96172813780649,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8296063574200703,1.8296063574200703,0.006160290765724143,0.0,83.5951456908766,0.006160290765724143,1.8296063574200703,1.8296063574200703,0.006160290765724143,0.006160290765724143,83.5951456908766,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6827258762742634,1.6827258762742634,0.006982265046781176,0.0,83.91984359726295,0.006982265046781176,1.6827258762742634,1.6827258762742634,0.006982265046781176,0.006982265046781176,83.91984359726295,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949270536957443,1.949270536957443,0.006053635207942369,0.0,84.30292390580544,0.006053635207942369,1.949270536957443,1.949270536957443,0.006053635207942369,0.006053635207942369,84.30292390580544,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7397555715312725,1.7397555715312725,0.021567217828900073,0.0,82.78936017253774,0.021567217828900073,1.7397555715312725,1.7397555715312725,0.021567217828900073,0.021567217828900073,82.78936017253774,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7201620442505454,1.7201620442505454,0.0,0.0,83.95761919601122,0.0,1.7201620442505454,1.7201620442505454,0.0,0.0,83.95761919601122,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7366749029297566,1.7366749029297566,0.0070596540769502295,0.0,84.7087892693258,0.0070596540769502295,1.7366749029297566,1.7366749029297566,0.0070596540769502295,0.0070596540769502295,84.7087892693258,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8676748582230625,1.8676748582230625,0.0,0.0,83.56143667296786,0.0,1.8676748582230625,1.8676748582230625,0.0,0.0,83.56143667296786,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.018304139644827,2.018304139644827,0.0,0.0,85.76277350142433,0.0,2.018304139644827,2.018304139644827,0.0,0.0,85.76277350142433,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0081887307467343,2.0081887307467343,0.0,0.0,85.11730681744329,0.0,2.0081887307467343,2.0081887307467343,0.0,0.0,85.11730681744329,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7215443757312388,1.7215443757312388,0.005571341021783943,0.0,82.22185079948744,0.005571341021783943,1.7215443757312388,1.7215443757312388,0.005571341021783943,0.005571341021783943,82.22185079948744,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7334777898158178,1.7334777898158178,0.0,0.0,85.04273504273505,0.0,1.7334777898158178,1.7334777898158178,0.0,0.0,85.04273504273505,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7061089708310402,1.7061089708310402,0.006115085916957133,0.0,85.18314682321287,0.006115085916957133,1.7061089708310402,1.7061089708310402,0.006115085916957133,0.006115085916957133,85.18314682321287,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8119907576310348,1.8119907576310348,0.0060805058980907215,0.0,82.42125744861973,0.0060805058980907215,1.8119907576310348,1.8119907576310348,0.0060805058980907215,0.0060805058980907215,82.42125744861973,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7872635779975707,1.7872635779975707,0.011568049048527967,0.0,83.78159523396378,0.011568049048527967,1.7872635779975707,1.7872635779975707,0.011568049048527967,0.011568049048527967,83.78159523396378,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8160936041920896,1.8160936041920896,0.0,0.0,86.76333357260785,0.0,1.8160936041920896,1.8160936041920896,0.0,0.0,86.76333357260785,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9153284671532846,1.9153284671532846,0.005839416058394161,0.0,84.11678832116787,0.005839416058394161,1.9153284671532846,1.9153284671532846,0.005839416058394161,0.005839416058394161,84.11678832116787,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8104851839791598,1.8104851839791598,0.006512536633018561,0.0,81.95376098990556,0.006512536633018561,1.8104851839791598,1.8104851839791598,0.006512536633018561,0.006512536633018561,81.95376098990556,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5915973967394808,1.5915973967394808,0.0,0.0,82.26689864037631,0.0,1.5915973967394808,1.5915973967394808,0.0,0.0,82.26689864037631,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9340721394790712,1.9340721394790712,0.01411731488670855,0.0,84.66153737559117,0.01411731488670855,1.9340721394790712,1.9340721394790712,0.01411731488670855,0.01411731488670855,84.66153737559117,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9125478136953422,1.9125478136953422,0.022500562514062853,0.0,84.02460061501537,0.022500562514062853,1.9125478136953422,1.9125478136953422,0.022500562514062853,0.022500562514062853,84.02460061501537,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.839587932303164,1.839587932303164,0.0,0.0,82.11920529801324,0.0,1.839587932303164,1.839587932303164,0.0,0.0,82.11920529801324,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6917535057249453,1.6917535057249453,0.0,0.0,84.8900038595137,0.0,1.6917535057249453,1.6917535057249453,0.0,0.0,84.8900038595137,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8903249184684139,1.8903249184684139,0.0,0.0,81.63425534484841,0.0,1.8903249184684139,1.8903249184684139,0.0,0.0,81.63425534484841,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8894601542416452,1.8894601542416452,0.019280205655526992,0.0,84.01670951156812,0.019280205655526992,1.8894601542416452,1.8894601542416452,0.019280205655526992,0.019280205655526992,84.01670951156812,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9556388628553578,1.9556388628553578,0.0,0.0,81.54951577631991,0.0,1.9556388628553578,1.9556388628553578,0.0,0.0,81.54951577631991,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9711699631243713,1.9711699631243713,0.01340931947703654,0.0,83.51324170298358,0.01340931947703654,1.9711699631243713,1.9711699631243713,0.01340931947703654,0.01340931947703654,83.51324170298358,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9214135672803656,1.9214135672803656,0.0,0.0,84.02940813048313,0.0,1.9214135672803656,1.9214135672803656,0.0,0.0,84.02940813048313,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960649422124381,1.960649422124381,0.0275178866263071,0.0,81.3428728673638,0.0275178866263071,1.960649422124381,1.960649422124381,0.0275178866263071,0.0275178866263071,81.3428728673638,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948600386100386,1.948600386100386,0.006032818532818533,0.0,83.87427606177607,0.006032818532818533,1.948600386100386,1.948600386100386,0.006032818532818533,0.006032818532818533,83.87427606177607,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505287224921407,1.8505287224921407,0.014289797084881395,0.0,84.59559874249786,0.014289797084881395,1.8505287224921407,1.8505287224921407,0.014289797084881395,0.014289797084881395,84.59559874249786,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9521864488226812,1.9521864488226812,0.0,0.0,82.98294089380106,0.0,1.9521864488226812,1.9521864488226812,0.0,0.0,82.98294089380106,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8428764652840397,1.8428764652840397,0.022542831379621278,0.0,82.71528403967538,0.022542831379621278,1.8428764652840397,1.8428764652840397,0.022542831379621278,0.022542831379621278,82.71528403967538,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7146136738646962,1.7146136738646962,0.0,0.0,81.94275055599397,0.0,1.7146136738646962,1.7146136738646962,0.0,0.0,81.94275055599397,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9778379074861487,1.9778379074861487,0.0,0.0,82.07705192629817,0.0,1.9778379074861487,1.9778379074861487,0.0,0.0,82.07705192629817,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651387667964335,1.651387667964335,0.006279040562602035,0.0,84.66030390556323,0.006279040562602035,1.651387667964335,1.651387667964335,0.006279040562602035,0.006279040562602035,84.66030390556323,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9299641862315957,1.9299641862315957,0.006632179334129194,0.0,84.20214882610426,0.006632179334129194,1.9299641862315957,1.9299641862315957,0.006632179334129194,0.006632179334129194,84.20214882610426,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7160485892409538,1.7160485892409538,0.006427148274310688,0.0,81.74047175268333,0.006427148274310688,1.7160485892409538,1.7160485892409538,0.006427148274310688,0.006427148274310688,81.74047175268333,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0103723559233146,2.0103723559233146,0.005827166249053085,0.0,87.50655556203019,0.005827166249053085,2.0103723559233146,2.0103723559233146,0.005827166249053085,0.005827166249053085,87.50655556203019,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6650171741281947,1.6650171741281947,0.0058217383710776035,0.0,86.68568434534552,0.0058217383710776035,1.6650171741281947,1.6650171741281947,0.0058217383710776035,0.0058217383710776035,86.68568434534552,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8457648546144123,1.8457648546144123,0.012642225031605562,0.0,83.6156763590392,0.012642225031605562,1.8457648546144123,1.8457648546144123,0.012642225031605562,0.012642225031605562,83.6156763590392,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810790835181079,1.810790835181079,0.0,0.0,81.44247351564424,0.0,1.810790835181079,1.810790835181079,0.0,0.0,81.44247351564424,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7588443790543702,1.7588443790543702,0.013375242426268976,0.0,82.23767805791479,0.013375242426268976,1.7588443790543702,1.7588443790543702,0.013375242426268976,0.013375242426268976,82.23767805791479,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00847210049664,2.00847210049664,0.0,0.0,83.45018989190768,0.0,2.00847210049664,2.00847210049664,0.0,0.0,83.45018989190768,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9010643282682909,1.9010643282682909,0.013387776959635852,0.0,85.60144587991164,0.013387776959635852,1.9010643282682909,1.9010643282682909,0.013387776959635852,0.013387776959635852,85.60144587991164,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7431725740848343,1.7431725740848343,0.0,0.0,82.93869843114469,0.0,1.7431725740848343,1.7431725740848343,0.0,0.0,82.93869843114469,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.792161754086523,1.792161754086523,0.006564695069914002,0.0,83.40445086325741,0.006564695069914002,1.792161754086523,1.792161754086523,0.006564695069914002,0.006564695069914002,83.40445086325741,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7345703912868091,1.7345703912868091,0.01344628210299852,0.0,82.97700685760387,0.01344628210299852,1.7345703912868091,1.7345703912868091,0.01344628210299852,0.01344628210299852,82.97700685760387,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.860133514809774,1.860133514809774,0.0,0.0,83.75137727655714,0.0,1.860133514809774,1.860133514809774,0.0,0.0,83.75137727655714,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8400782491747159,1.8400782491747159,0.01833965032400049,0.0,84.49076904267025,0.01833965032400049,1.8400782491747159,1.8400782491747159,0.01833965032400049,0.01833965032400049,84.49076904267025,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8288501104930275,1.8288501104930275,0.007620208793720947,0.0,83.54034900556275,0.007620208793720947,1.8288501104930275,1.8288501104930275,0.007620208793720947,0.007620208793720947,83.54034900556275,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5640214216163584,1.5640214216163584,0.006085686465433301,0.0,83.38607594936708,0.006085686465433301,1.5640214216163584,1.5640214216163584,0.006085686465433301,0.006085686465433301,83.38607594936708,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8991393413471798,1.8991393413471798,0.0,0.0,84.78554662493775,0.0,1.8991393413471798,1.8991393413471798,0.0,0.0,84.78554662493775,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9786135156761475,1.9786135156761475,0.0,0.0,84.48388739361316,0.0,1.9786135156761475,1.9786135156761475,0.0,0.0,84.48388739361316,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9314101770459329,1.9314101770459329,0.0,0.0,85.47109075151666,0.0,1.9314101770459329,1.9314101770459329,0.0,0.0,85.47109075151666,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066403681788298,1.9066403681788298,0.0,0.0,82.43380551072859,0.0,1.9066403681788298,1.9066403681788298,0.0,0.0,82.43380551072859,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7906884202148827,1.7906884202148827,0.0056847251435393105,0.0,84.78199079074527,0.0056847251435393105,1.7906884202148827,1.7906884202148827,0.0056847251435393105,0.0056847251435393105,84.78199079074527,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6046213093709885,1.6046213093709885,0.0,0.0,84.7625160462131,0.0,1.6046213093709885,1.6046213093709885,0.0,0.0,84.7625160462131,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844065353195579,1.844065353195579,0.00600672753483902,0.0,85.99831811629024,0.00600672753483902,1.844065353195579,1.844065353195579,0.00600672753483902,0.00600672753483902,85.99831811629024,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722895905871053,1.722895905871053,0.006003121623244087,0.0,82.21275063032778,0.006003121623244087,1.722895905871053,1.722895905871053,0.006003121623244087,0.006003121623244087,82.21275063032778,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7950858778625955,1.7950858778625955,0.011927480916030533,0.0,83.48640267175573,0.011927480916030533,1.7950858778625955,1.7950858778625955,0.011927480916030533,0.011927480916030533,83.48640267175573,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9765330353401314,1.9765330353401314,0.006984215672579969,0.0,84.7953624807934,0.006984215672579969,1.9765330353401314,1.9765330353401314,0.006984215672579969,0.006984215672579969,84.7953624807934,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7819835320142556,1.7819835320142556,0.0,0.0,84.15263610667321,0.0,1.7819835320142556,1.7819835320142556,0.0,0.0,84.15263610667321,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8094168922934688,1.8094168922934688,0.006603711285742587,0.0,82.54639107178234,0.006603711285742587,1.8094168922934688,1.8094168922934688,0.006603711285742587,0.006603711285742587,82.54639107178234,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6483868898723621,1.6483868898723621,0.012827913539862741,0.0,83.00301455968186,0.012827913539862741,1.6483868898723621,1.6483868898723621,0.012827913539862741,0.012827913539862741,83.00301455968186,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0096577190739953,2.0096577190739953,0.0,0.0,84.55475074563272,0.0,2.0096577190739953,2.0096577190739953,0.0,0.0,84.55475074563272,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7889087656529516,1.7889087656529516,0.022361359570661897,0.0,83.80292188431724,0.022361359570661897,1.7889087656529516,1.7889087656529516,0.022361359570661897,0.022361359570661897,83.80292188431724,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8621284991984215,1.8621284991984215,0.0,0.0,83.58613885805894,0.0,1.8621284991984215,1.8621284991984215,0.0,0.0,83.58613885805894,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7137293086660177,1.7137293086660177,0.0,0.0,82.12268743914314,0.0,1.7137293086660177,1.7137293086660177,0.0,0.0,82.12268743914314,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8699504821475113,1.8699504821475113,0.013031013812874642,0.0,83.18347667448528,0.013031013812874642,1.8699504821475113,1.8699504821475113,0.013031013812874642,0.013031013812874642,83.18347667448528,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.014210688909484,2.014210688909484,0.006178560395427865,0.0,83.10781587890021,0.006178560395427865,2.014210688909484,2.014210688909484,0.006178560395427865,0.006178560395427865,83.10781587890021,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.949615362029479,1.949615362029479,0.0,0.0,82.60027012742968,0.0,1.949615362029479,1.949615362029479,0.0,0.0,82.60027012742968,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8437162405473533,1.8437162405473533,0.014404033129276198,0.0,81.4548073460569,0.014404033129276198,1.8437162405473533,1.8437162405473533,0.014404033129276198,0.014404033129276198,81.4548073460569,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9884264959369613,1.9884264959369613,0.006156119182467373,0.0,84.67741935483872,0.006156119182467373,1.9884264959369613,1.9884264959369613,0.006156119182467373,0.006156119182467373,84.67741935483872,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.015096374174417,2.015096374174417,0.020218358269308533,0.0,82.43698611672731,0.020218358269308533,2.015096374174417,2.015096374174417,0.020218358269308533,0.020218358269308533,82.43698611672731,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759979594439485,1.759979594439485,0.006376737661012626,0.0,83.85410024231604,0.006376737661012626,1.759979594439485,1.759979594439485,0.006376737661012626,0.006376737661012626,83.85410024231604,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8875267561782447,1.8875267561782447,0.012972692482324707,0.0,83.00577284815463,0.012972692482324707,1.8875267561782447,1.8875267561782447,0.012972692482324707,0.012972692482324707,83.00577284815463,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.930925260400804,1.930925260400804,0.01218249375647195,0.0,84.63787537308886,0.01218249375647195,1.930925260400804,1.930925260400804,0.01218249375647195,0.01218249375647195,84.63787537308886,0.0
